class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,9494,5.000000000000000,89.000000000000000,4.000000000000000,19.250000000000000,21.750000000000000,25.000000000000000,100.000000000000000,0.005432777572423
1,9750,5.000000000000000,90.000000000000000,5.000000000000000,21.000000000000000,22.250000000000000,23.000000000000000,98.000000000000000,0.003737273626029
1,320,6.000000000000000,88.000000000000000,4.000000000000000,21.500000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.014088980853558
1,723,5.000000000000000,89.000000000000000,3.000000000000000,21.250000000000000,22.250000000000000,23.250000000000000,99.000000000000000,0.007672748994082
1,1100,5.000000000000000,90.000000000000000,3.000000000000000,18.250000000000000,20.750000000000000,22.250000000000000,100.000000000000000,0.002292907563969
1,1446,4.000000000000000,91.000000000000000,4.000000000000000,19.500000000000000,21.500000000000000,23.000000000000000,100.000000000000000,0.003644161624834
1,1857,5.000000000000000,89.000000000000000,6.000000000000000,16.250000000000000,19.000000000000000,20.750000000000000,100.000000000000000,0.000389467953937
1,2328,6.000000000000000,88.000000000000000,5.000000000000000,17.500000000000000,19.750000000000000,21.000000000000000,100.000000000000000,0.000881159736309
1,2707,7.000000000000000,88.000000000000000,4.000000000000000,20.000000000000000,22.750000000000000,23.750000000000000,99.000000000000000,0.004077647812665
1,2933,5.000000000000000,90.000000000000000,3.000000000000000,19.500000000000000,22.000000000000000,25.000000000000000,100.000000000000000,0.002484785392880
1,3337,5.000000000000000,89.000000000000000,5.000000000000000,20.500000000000000,22.000000000000000,24.000000000000000,95.000000000000000,0.004487404599786
1,3713,12.000000000000000,79.000000000000000,8.000000000000000,21.000000000000000,22.000000000000000,24.000000000000000,30.000000000000000,0.117706105113029
1,4343,3.000000000000000,91.000000000000000,5.000000000000000,20.000000000000000,21.000000000000000,23.250000000000000,99.000000000000000,0.001828655484132
1,5035,8.000000000000000,69.000000000000000,14.000000000000000,17.500000000000000,18.500000000000000,19.750000000000000,100.000000000000000,0.025669857859612
1,5421,10.000000000000000,73.000000000000000,16.000000000000000,21.000000000000000,22.250000000000000,23.750000000000000,78.000000000000000,0.002176396315917
1,5658,6.000000000000000,89.000000000000000,5.000000000000000,20.500000000000000,22.250000000000000,23.000000000000000,99.000000000000000,0.003771593328565
1,6108,19.000000000000000,44.000000000000000,32.000000000000000,18.250000000000000,20.250000000000000,22.250000000000000,86.000000000000000,0.008120985701680
1,6560,6.000000000000000,88.000000000000000,4.000000000000000,18.500000000000000,21.000000000000000,21.750000000000000,100.000000000000000,0.013018026016653
1,6858,5.000000000000000,89.000000000000000,4.000000000000000,18.250000000000000,19.750000000000000,20.500000000000000,100.000000000000000,0.002576599828899
1,7333,5.000000000000000,86.000000000000000,8.000000000000000,13.750000000000000,15.250000000000000,21.000000000000000,97.000000000000000,0.092763409018517
1,7729,4.000000000000000,92.000000000000000,2.000000000000000,20.500000000000000,21.750000000000000,23.000000000000000,100.000000000000000,0.006852334365249
1,8174,7.000000000000000,85.000000000000000,6.000000000000000,18.500000000000000,20.250000000000000,22.500000000000000,96.000000000000000,0.003198862075806
1,8406,6.000000000000000,88.000000000000000,4.000000000000000,18.000000000000000,20.000000000000000,21.000000000000000,99.000000000000000,0.004190254025161
1,8995,6.000000000000000,89.000000000000000,4.000000000000000,18.000000000000000,19.750000000000000,21.750000000000000,100.000000000000000,0.000462834519567
1,9201,5.000000000000000,90.000000000000000,4.000000000000000,19.000000000000000,21.750000000000000,23.000000000000000,100.000000000000000,0.004135233350098
1,9541,6.000000000000000,89.000000000000000,4.000000000000000,22.500000000000000,23.000000000000000,23.750000000000000,99.000000000000000,0.016641449183226
1,9836,8.000000000000000,83.000000000000000,9.000000000000000,21.250000000000000,22.250000000000000,23.750000000000000,45.000000000000000,0.065414749085903
1,60,5.000000000000000,90.000000000000000,3.000000000000000,17.750000000000000,19.750000000000000,21.750000000000000,100.000000000000000,0.007219454273582
1,635,5.000000000000000,89.000000000000000,5.000000000000000,18.500000000000000,19.750000000000000,21.250000000000000,100.000000000000000,0.003056475892663
1,997,4.000000000000000,90.000000000000000,4.000000000000000,20.500000000000000,22.750000000000000,23.000000000000000,100.000000000000000,0.001908774254844
1,1348,6.000000000000000,85.000000000000000,7.000000000000000,17.500000000000000,19.250000000000000,21.250000000000000,100.000000000000000,0.000666194129735
1,1794,4.000000000000000,80.000000000000000,14.000000000000000,11.250000000000000,16.250000000000000,21.000000000000000,99.000000000000000,0.089827649295330
1,2256,4.000000000000000,90.000000000000000,4.000000000000000,20.500000000000000,22.000000000000000,23.500000000000000,100.000000000000000,0.002000574022532
1,2667,10.000000000000000,49.000000000000000,34.000000000000000,21.000000000000000,22.250000000000000,23.500000000000000,56.000000000000000,0.039993554353714
1,2956,5.000000000000000,90.000000000000000,4.000000000000000,18.750000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.003700461238623
1,3457,6.000000000000000,85.000000000000000,7.000000000000000,20.000000000000000,21.500000000000000,24.000000000000000,100.000000000000000,0.036116089671850
1,3865,7.000000000000000,82.000000000000000,10.000000000000000,18.500000000000000,21.000000000000000,23.000000000000000,75.000000000000000,0.001209588255733
1,4065,4.000000000000000,89.000000000000000,6.000000000000000,18.000000000000000,21.500000000000000,22.750000000000000,100.000000000000000,0.003561204997823
1,4739,3.000000000000000,87.000000000000000,8.000000000000000,17.000000000000000,17.000000000000000,17.250000000000000,94.000000000000000,0.030569277703762
1,5063,4.000000000000000,90.000000000000000,4.000000000000000,19.000000000000000,21.000000000000000,22.250000000000000,100.000000000000000,0.006186339072883
1,5263,6.000000000000000,89.000000000000000,4.000000000000000,20.250000000000000,22.000000000000000,23.500000000000000,100.000000000000000,0.002079358324409
1,5692,4.000000000000000,89.000000000000000,4.000000000000000,20.250000000000000,22.000000000000000,23.000000000000000,97.000000000000000,0.011121319606900
1,5973,5.000000000000000,88.000000000000000,6.000000000000000,19.000000000000000,20.000000000000000,21.000000000000000,100.000000000000000,0.000838918902446
1,6418,10.000000000000000,60.000000000000000,28.000000000000000,-55.250000000000000,-54.750000000000000,-54.250000000000000,44.000000000000000,0.491010934114456
1,6788,21.000000000000000,46.000000000000000,29.000000000000000,19.250000000000000,21.250000000000000,24.000000000000000,15.000000000000000,0.001281932229176
1,7001,11.000000000000000,81.000000000000000,7.000000000000000,-54.500000000000000,-54.250000000000000,-54.000000000000000,56.000000000000000,0.178281009197235
1,7268,4.000000000000000,90.000000000000000,5.000000000000000,19.750000000000000,21.000000000000000,22.750000000000000,100.000000000000000,0.032629489898682
1,7594,6.000000000000000,88.000000000000000,4.000000000000000,19.500000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.005701537244022
1,7822,5.000000000000000,89.000000000000000,4.000000000000000,18.000000000000000,19.750000000000000,21.000000000000000,100.000000000000000,0.000877345621120
1,8283,4.000000000000000,90.000000000000000,5.000000000000000,19.750000000000000,22.000000000000000,23.000000000000000,90.000000000000000,0.056273501366377
1,8646,4.000000000000000,89.000000000000000,7.000000000000000,14.500000000000000,17.000000000000000,20.000000000000000,90.000000000000000,0.176684260368347
1,9287,5.000000000000000,90.000000000000000,3.000000000000000,19.250000000000000,20.250000000000000,22.500000000000000,100.000000000000000,0.003818583674729
1,9786,6.000000000000000,87.000000000000000,5.000000000000000,18.500000000000000,20.250000000000000,22.750000000000000,100.000000000000000,0.007090625818819
1,190,6.000000000000000,83.000000000000000,9.000000000000000,21.000000000000000,22.250000000000000,23.250000000000000,99.000000000000000,0.051615979522467
1,685,5.000000000000000,90.000000000000000,3.000000000000000,18.000000000000000,20.250000000000000,21.250000000000000,98.000000000000000,0.009304771199822
1,1030,5.000000000000000,89.000000000000000,4.000000000000000,19.250000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.004069305025041
1,1392,6.000000000000000,88.000000000000000,3.000000000000000,19.500000000000000,21.750000000000000,23.000000000000000,100.000000000000000,0.003029093146324
1,1889,5.000000000000000,89.000000000000000,4.000000000000000,17.250000000000000,20.000000000000000,22.000000000000000,100.000000000000000,0.001355499029160
1,2257,3.000000000000000,91.000000000000000,4.000000000000000,19.250000000000000,19.750000000000000,20.000000000000000,89.000000000000000,0.096179634332657
1,2708,7.000000000000000,79.000000000000000,9.000000000000000,20.500000000000000,22.000000000000000,23.750000000000000,98.000000000000000,0.005604904145002
1,2970,6.000000000000000,88.000000000000000,3.000000000000000,19.000000000000000,20.250000000000000,22.000000000000000,100.000000000000000,0.001770016271621
1,3487,7.000000000000000,82.000000000000000,11.000000000000000,19.500000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.001249435124919
1,3896,5.000000000000000,81.000000000000000,14.000000000000000,18.750000000000000,20.750000000000000,22.000000000000000,100.000000000000000,0.002447737846524
1,4107,7.000000000000000,89.000000000000000,2.000000000000000,18.750000000000000,19.750000000000000,20.750000000000000,100.000000000000000,0.000677702366374
1,4793,4.000000000000000,89.000000000000000,6.000000000000000,19.500000000000000,21.000000000000000,22.500000000000000,99.000000000000000,0.003827814012766
1,5077,5.000000000000000,89.000000000000000,4.000000000000000,18.250000000000000,19.500000000000000,22.500000000000000,100.000000000000000,0.001288005616516
1,5266,22.000000000000000,47.000000000000000,28.000000000000000,19.500000000000000,22.250000000000000,24.750000000000000,42.000000000000000,0.001222347491421
1,5710,13.000000000000000,62.000000000000000,21.000000000000000,20.000000000000000,22.000000000000000,23.750000000000000,1.000000000000000,0.018526561558247
1,6129,3.000000000000000,91.000000000000000,4.000000000000000,17.000000000000000,18.000000000000000,18.750000000000000,99.000000000000000,0.001264634309337
1,6499,3.000000000000000,89.000000000000000,6.000000000000000,18.250000000000000,20.500000000000000,20.750000000000000,75.000000000000000,0.281418383121490
1,6842,6.000000000000000,88.000000000000000,6.000000000000000,16.000000000000000,18.750000000000000,19.750000000000000,99.000000000000000,0.002049966948107
1,7010,5.000000000000000,89.000000000000000,5.000000000000000,20.000000000000000,21.500000000000000,23.000000000000000,100.000000000000000,0.002777560846880
1,7269,5.000000000000000,90.000000000000000,5.000000000000000,18.000000000000000,19.500000000000000,21.500000000000000,100.000000000000000,0.001294698100537
1,7601,7.000000000000000,82.000000000000000,9.000000000000000,21.750000000000000,24.000000000000000,25.250000000000000,92.000000000000000,0.016763545572758
1,7901,5.000000000000000,88.000000000000000,5.000000000000000,19.000000000000000,21.000000000000000,22.500000000000000,100.000000000000000,0.010633939877152
1,8305,7.000000000000000,83.000000000000000,7.000000000000000,19.000000000000000,20.750000000000000,22.000000000000000,100.000000000000000,0.001271603745408
1,8693,5.000000000000000,89.000000000000000,5.000000000000000,21.250000000000000,22.500000000000000,24.000000000000000,88.000000000000000,0.013738158158958
1,9360,10.000000000000000,71.000000000000000,17.000000000000000,-55.500000000000000,-55.500000000000000,-55.500000000000000,100.000000000000000,0.007504445035011
1,9821,4.000000000000000,90.000000000000000,4.000000000000000,18.000000000000000,19.750000000000000,21.500000000000000,100.000000000000000,0.004889698699117
1,241,5.000000000000000,81.000000000000000,9.000000000000000,18.500000000000000,20.250000000000000,22.750000000000000,100.000000000000000,0.002965637017041
1,688,5.000000000000000,84.000000000000000,8.000000000000000,19.750000000000000,22.750000000000000,23.750000000000000,100.000000000000000,0.006300047039986
1,1067,4.000000000000000,90.000000000000000,5.000000000000000,18.000000000000000,20.000000000000000,21.500000000000000,100.000000000000000,0.000860518659465
1,1400,3.000000000000000,91.000000000000000,3.000000000000000,20.000000000000000,22.250000000000000,23.000000000000000,100.000000000000000,0.011317458935082
1,2006,5.000000000000000,90.000000000000000,3.000000000000000,18.000000000000000,19.750000000000000,21.750000000000000,100.000000000000000,0.001032620551996
1,2339,5.000000000000000,89.000000000000000,5.000000000000000,17.500000000000000,20.000000000000000,21.750000000000000,100.000000000000000,0.000767454446759
1,2824,7.000000000000000,86.000000000000000,8.000000000000000,17.750000000000000,18.000000000000000,18.500000000000000,100.000000000000000,0.022681001573801
