Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,15.000000000000000,59.000000000000000,21.000000000000000,21.500000000000000,23.750000000000000,28.250000000000000,0.000000000000000,0.021021079272032
Aedes albopictus,17.000000000000000,57.000000000000000,24.000000000000000,23.000000000000000,25.500000000000000,28.500000000000000,32.000000000000000,0.023693235591054
Aedes albopictus,19.000000000000000,49.000000000000000,25.000000000000000,23.250000000000000,25.250000000000000,28.000000000000000,2.000000000000000,0.724342346191406
Aedes albopictus,16.000000000000000,62.000000000000000,20.000000000000000,23.000000000000000,25.750000000000000,28.750000000000000,8.000000000000000,0.156711757183075
Aedes albopictus,14.000000000000000,66.000000000000000,17.000000000000000,21.750000000000000,24.500000000000000,27.000000000000000,12.000000000000000,0.097062677145004
Aedes albopictus,19.000000000000000,53.000000000000000,24.000000000000000,21.250000000000000,23.750000000000000,27.000000000000000,17.000000000000000,0.064170449972153
Aedes albopictus,21.000000000000000,46.000000000000000,32.000000000000000,22.250000000000000,24.750000000000000,28.250000000000000,7.000000000000000,2.168751239776611
Aedes albopictus,22.000000000000000,46.000000000000000,27.000000000000000,23.250000000000000,26.500000000000000,29.500000000000000,6.000000000000000,0.113146640360355
Aedes albopictus,16.000000000000000,53.000000000000000,24.000000000000000,24.000000000000000,25.750000000000000,28.250000000000000,23.000000000000000,0.039414100348949
Aedes albopictus,17.000000000000000,56.000000000000000,28.000000000000000,22.000000000000000,24.500000000000000,28.250000000000000,14.000000000000000,0.776106178760529
Aedes albopictus,17.000000000000000,54.000000000000000,26.000000000000000,23.000000000000000,25.250000000000000,28.000000000000000,6.000000000000000,1.312687158584595
Aedes albopictus,16.000000000000000,59.000000000000000,21.000000000000000,23.250000000000000,25.250000000000000,28.750000000000000,5.000000000000000,0.142299860715866
Aedes albopictus,16.000000000000000,60.000000000000000,25.000000000000000,22.750000000000000,24.750000000000000,26.000000000000000,11.000000000000000,0.040505051612854
Aedes albopictus,27.000000000000000,40.000000000000000,24.000000000000000,24.250000000000000,27.000000000000000,31.500000000000000,3.000000000000000,0.070565670728683
Aedes albopictus,22.000000000000000,47.000000000000000,25.000000000000000,23.000000000000000,26.250000000000000,28.750000000000000,13.000000000000000,0.007867539301515
Aedes albopictus,23.000000000000000,51.000000000000000,23.000000000000000,23.250000000000000,26.750000000000000,30.250000000000000,18.000000000000000,0.014949146658182
Aedes albopictus,29.000000000000000,40.000000000000000,24.000000000000000,23.000000000000000,27.500000000000000,31.000000000000000,6.000000000000000,0.024986762553453
Aedes albopictus,27.000000000000000,42.000000000000000,22.000000000000000,24.000000000000000,26.750000000000000,29.250000000000000,7.000000000000000,0.026475068181753
Aedes albopictus,16.000000000000000,55.000000000000000,27.000000000000000,21.250000000000000,23.500000000000000,26.750000000000000,9.000000000000000,8.406023979187012
Aedes albopictus,37.000000000000000,37.000000000000000,21.000000000000000,24.000000000000000,26.250000000000000,28.250000000000000,4.000000000000000,0.017314672470093
Aedes albopictus,15.000000000000000,58.000000000000000,24.000000000000000,22.000000000000000,25.000000000000000,28.000000000000000,10.000000000000000,0.071284964680672
Aedes albopictus,21.000000000000000,51.000000000000000,25.000000000000000,24.000000000000000,26.500000000000000,29.000000000000000,5.000000000000000,0.561040461063385
Aedes albopictus,19.000000000000000,46.000000000000000,27.000000000000000,22.000000000000000,25.000000000000000,27.250000000000000,11.000000000000000,0.496645182371140
Aedes albopictus,16.000000000000000,61.000000000000000,18.000000000000000,23.250000000000000,25.750000000000000,27.750000000000000,16.000000000000000,0.297767102718353
Aedes albopictus,19.000000000000000,56.000000000000000,21.000000000000000,22.500000000000000,24.500000000000000,27.000000000000000,11.000000000000000,0.302301555871964
Aedes albopictus,28.000000000000000,45.000000000000000,22.000000000000000,23.750000000000000,26.750000000000000,29.500000000000000,14.000000000000000,0.056818634271622
Aedes albopictus,18.000000000000000,54.000000000000000,20.000000000000000,23.000000000000000,25.500000000000000,29.000000000000000,6.000000000000000,0.195239782333374
Aedes albopictus,16.000000000000000,63.000000000000000,18.000000000000000,22.750000000000000,25.000000000000000,27.750000000000000,9.000000000000000,0.284809410572052
Aedes albopictus,15.000000000000000,63.000000000000000,17.000000000000000,22.250000000000000,24.250000000000000,27.750000000000000,15.000000000000000,0.115080416202545
Aedes albopictus,22.000000000000000,44.000000000000000,28.000000000000000,25.000000000000000,27.250000000000000,30.000000000000000,4.000000000000000,0.033557943999767
Aedes albopictus,31.000000000000000,41.000000000000000,23.000000000000000,24.750000000000000,26.750000000000000,30.000000000000000,23.000000000000000,0.180148169398308
Aedes albopictus,13.000000000000000,69.000000000000000,18.000000000000000,22.250000000000000,24.500000000000000,27.500000000000000,37.000000000000000,0.048514395952225
Aedes albopictus,23.000000000000000,45.000000000000000,26.000000000000000,22.750000000000000,25.500000000000000,28.750000000000000,30.000000000000000,0.150134220719337
Aedes albopictus,21.000000000000000,48.000000000000000,22.000000000000000,23.500000000000000,27.000000000000000,30.000000000000000,20.000000000000000,0.216390371322632
Aedes albopictus,14.000000000000000,61.000000000000000,22.000000000000000,22.000000000000000,24.750000000000000,26.250000000000000,35.000000000000000,0.003736160695553
Aedes albopictus,23.000000000000000,46.000000000000000,24.000000000000000,22.750000000000000,25.500000000000000,27.750000000000000,8.000000000000000,0.100337252020836
Aedes albopictus,27.000000000000000,43.000000000000000,23.000000000000000,24.250000000000000,27.250000000000000,30.500000000000000,7.000000000000000,0.047905430197716
Aedes albopictus,23.000000000000000,42.000000000000000,30.000000000000000,22.250000000000000,25.250000000000000,28.250000000000000,9.000000000000000,0.370380371809006
Aedes albopictus,19.000000000000000,52.000000000000000,24.000000000000000,23.250000000000000,26.000000000000000,29.000000000000000,12.000000000000000,0.176745459437370
Aedes albopictus,29.000000000000000,39.000000000000000,23.000000000000000,21.000000000000000,23.250000000000000,27.250000000000000,11.000000000000000,0.030084790661931
Aedes albopictus,26.000000000000000,32.000000000000000,37.000000000000000,25.000000000000000,26.250000000000000,29.750000000000000,4.000000000000000,6.063643455505371
Aedes albopictus,22.000000000000000,49.000000000000000,21.000000000000000,25.000000000000000,27.750000000000000,30.500000000000000,4.000000000000000,0.399379253387451
Aedes albopictus,23.000000000000000,50.000000000000000,21.000000000000000,23.500000000000000,26.250000000000000,29.250000000000000,6.000000000000000,0.244029074907303
Aedes albopictus,13.000000000000000,72.000000000000000,11.000000000000000,22.000000000000000,24.250000000000000,27.250000000000000,21.000000000000000,0.121628850698471
Aedes albopictus,14.000000000000000,65.000000000000000,20.000000000000000,23.750000000000000,25.500000000000000,28.750000000000000,7.000000000000000,0.059247553348541
Aedes albopictus,14.000000000000000,63.000000000000000,24.000000000000000,22.250000000000000,24.500000000000000,27.500000000000000,14.000000000000000,0.148563399910927
Aedes albopictus,16.000000000000000,57.000000000000000,25.000000000000000,22.750000000000000,24.750000000000000,27.750000000000000,10.000000000000000,0.438974201679230
Aedes albopictus,29.000000000000000,46.000000000000000,25.000000000000000,21.500000000000000,25.000000000000000,29.250000000000000,17.000000000000000,0.023292135447264
Aedes albopictus,22.000000000000000,55.000000000000000,19.000000000000000,22.500000000000000,24.500000000000000,26.750000000000000,14.000000000000000,0.028143759816885
Aedes albopictus,33.000000000000000,27.000000000000000,39.000000000000000,25.000000000000000,27.500000000000000,30.000000000000000,1.000000000000000,40.660957336425781
Aedes albopictus,16.000000000000000,61.000000000000000,19.000000000000000,21.750000000000000,24.000000000000000,26.750000000000000,46.000000000000000,0.020377879962325
Aedes albopictus,15.000000000000000,61.000000000000000,21.000000000000000,20.250000000000000,22.500000000000000,25.250000000000000,24.000000000000000,0.050334446132183
Aedes albopictus,18.000000000000000,53.000000000000000,23.000000000000000,23.000000000000000,26.000000000000000,28.750000000000000,9.000000000000000,0.112382687628269
Aedes albopictus,22.000000000000000,40.000000000000000,31.000000000000000,21.000000000000000,23.500000000000000,28.000000000000000,4.000000000000000,0.028419591486454
Aedes albopictus,18.000000000000000,57.000000000000000,21.000000000000000,23.250000000000000,25.250000000000000,28.250000000000000,5.000000000000000,0.898070454597473
Aedes albopictus,20.000000000000000,46.000000000000000,31.000000000000000,23.500000000000000,26.250000000000000,29.250000000000000,3.000000000000000,0.469259768724442
Aedes albopictus,20.000000000000000,54.000000000000000,25.000000000000000,20.250000000000000,22.500000000000000,26.000000000000000,4.000000000000000,0.046329744160175
Aedes albopictus,35.000000000000000,34.000000000000000,27.000000000000000,23.500000000000000,25.750000000000000,28.500000000000000,4.000000000000000,0.006672719959170
Aedes albopictus,40.000000000000000,35.000000000000000,22.000000000000000,22.750000000000000,26.750000000000000,30.250000000000000,11.000000000000000,0.021439645439386
Aedes albopictus,20.000000000000000,61.000000000000000,13.000000000000000,19.500000000000000,22.750000000000000,27.000000000000000,13.000000000000000,0.098401971161366
Aedes albopictus,23.000000000000000,34.000000000000000,40.000000000000000,21.250000000000000,23.000000000000000,26.250000000000000,8.000000000000000,0.038053005933762
Aedes albopictus,19.000000000000000,58.000000000000000,20.000000000000000,20.000000000000000,22.500000000000000,26.000000000000000,34.000000000000000,0.076241038739681
Aedes albopictus,20.000000000000000,41.000000000000000,32.000000000000000,22.750000000000000,25.750000000000000,28.500000000000000,20.000000000000000,0.074532546103001
Aedes albopictus,33.000000000000000,37.000000000000000,24.000000000000000,21.750000000000000,25.000000000000000,28.000000000000000,36.000000000000000,0.188012197613716
Aedes albopictus,25.000000000000000,43.000000000000000,23.000000000000000,23.750000000000000,27.000000000000000,30.250000000000000,15.000000000000000,0.027910359203815
Aedes albopictus,13.000000000000000,70.000000000000000,17.000000000000000,22.250000000000000,24.750000000000000,27.500000000000000,19.000000000000000,0.019748076796532
Aedes albopictus,29.000000000000000,36.000000000000000,33.000000000000000,23.000000000000000,25.500000000000000,28.500000000000000,6.000000000000000,19.613689422607422
Aedes albopictus,17.000000000000000,56.000000000000000,22.000000000000000,22.000000000000000,23.750000000000000,26.000000000000000,13.000000000000000,0.113524019718170
Aedes albopictus,20.000000000000000,57.000000000000000,18.000000000000000,24.250000000000000,26.500000000000000,29.750000000000000,4.000000000000000,0.068414539098740
Aedes albopictus,20.000000000000000,47.000000000000000,29.000000000000000,22.750000000000000,25.000000000000000,27.250000000000000,25.000000000000000,0.007822573184967
Aedes albopictus,17.000000000000000,53.000000000000000,26.000000000000000,23.250000000000000,25.750000000000000,29.000000000000000,3.000000000000000,0.620960175991058
Aedes albopictus,18.000000000000000,50.000000000000000,30.000000000000000,23.500000000000000,25.000000000000000,28.000000000000000,6.000000000000000,28.758962631225586
Aedes albopictus,23.000000000000000,35.000000000000000,36.000000000000000,22.750000000000000,24.250000000000000,26.250000000000000,57.000000000000000,0.150216370820999
Aedes albopictus,21.000000000000000,50.000000000000000,24.000000000000000,23.250000000000000,26.000000000000000,28.750000000000000,9.000000000000000,0.078292131423950
Aedes albopictus,18.000000000000000,52.000000000000000,26.000000000000000,21.250000000000000,24.000000000000000,25.750000000000000,79.000000000000000,0.083658680319786
Aedes albopictus,19.000000000000000,56.000000000000000,25.000000000000000,23.250000000000000,25.250000000000000,28.250000000000000,13.000000000000000,0.092954605817795
Aedes albopictus,21.000000000000000,51.000000000000000,21.000000000000000,23.750000000000000,26.000000000000000,29.500000000000000,3.000000000000000,0.054691836237907
Aedes albopictus,18.000000000000000,52.000000000000000,29.000000000000000,22.000000000000000,24.000000000000000,27.750000000000000,24.000000000000000,0.065131932497025
