Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,0.163870319724083,14.306015014648438,0.253541052341461,29.031919479370117,-0.546640336513519,0.653931260108948,-0.817029237747192,0.065581120550632,0.153787612915039,34.572765350341797,-0.090295605361462,19.699876785278320,8.693984031677246
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.131199389696121,0.778774261474609,-1.011364579200745,0.045634537935257,0.706003367900848,37.265266418457031,-0.566585898399353,9.720892906188965,100.307342529296875
Aedes aegypti,26.392446517944336,10.399248123168945,3.501664876937866,40.160148620605469,-0.767367243766785,0.591854155063629,-0.668436050415039,0.061673276126385,0.190165251493454,34.680934906005859,-0.282334893941879,14.945848464965820,2.794734477996826
Aedes aegypti,1.308264493942261,13.886466026306152,0.991478860378265,50.088615417480469,-0.759935915470123,0.593752384185791,-0.654474914073944,0.060404118150473,0.229968994855881,34.408889770507812,-0.233144700527191,11.492714881896973,5.885364055633545
Aedes aegypti,-0.147172331809998,8.931578636169434,-0.089263200759888,12.941935539245605,0.517356157302856,0.807522237300873,-0.672842025756836,0.008561407215893,3.677810430526733,29.423496246337891,-0.370407670736313,11.726062774658203,8.726992607116699
Aedes aegypti,-0.071692876517773,47.850376129150391,-1.086027860641479,350.957305908203125,-0.456516146659851,0.805578470230103,-0.208702564239502,0.007803916465491,0.721454858779907,26.207099914550781,-0.579242348670959,5.625161170959473,0.709729969501495
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.432113289833069,0.776774466037750,-0.342409640550613,0.008588970638812,1.710496902465820,30.115697860717773,-0.319648385047913,9.569720268249512,11.237716674804688
Aedes aegypti,0.880769789218903,12.542857170104980,0.593290686607361,29.466207504272461,0.003042343771085,0.776965558528900,-0.456733644008636,0.008560758084059,2.500044107437134,28.808671951293945,-0.339074343442917,8.740365028381348,2.154496192932129
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.637728035449982,0.780589938163757,-0.448975741863251,0.009278859011829,2.069249153137207,33.520866394042969,-0.610291540622711,9.679749488830566,12.958324432373047
Aedes aegypti,1.703270196914673,5.244360923767090,0.854837298393250,4.485400676727295,-1.279666662216187,0.573876976966858,-0.394104540348053,0.077494025230408,0.667808949947357,36.564376831054688,-0.190936774015427,20.585937500000000,16.767246246337891
Aedes aegypti,2.657583713531494,10.628571510314941,1.198048353195190,21.526702880859375,-1.025032281875610,0.528650104999542,-0.404936045408249,0.062729611992836,0.155939668416977,33.087169647216797,0.454887717962265,14.971863746643066,0.091143302619457
Aedes aegypti,1.703270196914673,5.244360923767090,0.854837298393250,4.485400676727295,-1.279666662216187,0.573876976966858,-0.394104540348053,0.077494025230408,0.667808949947357,36.564376831054688,-0.190936774015427,20.585937500000000,16.767246246337891
Aedes aegypti,-0.242735162377357,11.154887199401855,0.393273144960403,23.130897521972656,-0.868717432022095,0.590544998645782,-0.530700862407684,0.056828834116459,0.886625647544861,30.952825546264648,-0.317757040262222,8.110663414001465,27.759241104125977
Aedes aegypti,0.163870319724083,14.306015014648438,0.253541052341461,29.031919479370117,-0.546640336513519,0.653931260108948,-0.817029237747192,0.065581120550632,0.153787612915039,34.572765350341797,-0.090295605361462,19.699876785278320,8.693984031677246
Aedes aegypti,26.392446517944336,10.399248123168945,3.501664876937866,40.160148620605469,-0.767367243766785,0.591854155063629,-0.668436050415039,0.061673276126385,0.190165251493454,34.680934906005859,-0.282334893941879,14.945848464965820,2.794734477996826
Aedes aegypti,3.369060754776001,15.970676422119141,1.003237128257751,48.634479522705078,-1.169103026390076,0.531495988368988,-0.337742149829865,0.070165865123272,-0.702718019485474,34.578468322753906,0.121275514364243,24.969512939453125,2.137683153152466
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.131199389696121,0.778774261474609,-1.011364579200745,0.045634537935257,0.706003367900848,37.265266418457031,-0.566585898399353,9.720892906188965,100.307342529296875
Aedes aegypti,-0.152842074632645,9.545112609863281,0.535209238529205,20.505107879638672,-1.162600874900818,0.518245816230774,-0.353194385766983,0.066170491278172,-0.613280057907104,35.945960998535156,0.125340387225151,28.426263809204102,2.104061841964722
Aedes aegypti,-0.480929285287857,21.950376510620117,0.668293893337250,161.726867675781250,-1.023476839065552,0.569214224815369,-0.458443731069565,0.066849395632744,-0.536649048328400,33.951202392578125,0.182592511177063,20.667135238647461,5.634350299835205
Aedes aegypti,0.437305837869644,7.012782096862793,0.586472213268280,7.762994289398193,-1.291949152946472,0.560189485549927,-0.388533174991608,0.075767375528812,0.029666880145669,35.449798583984375,0.049990594387054,23.437732696533203,16.003442764282227
Aedes aegypti,0.305244088172913,16.745113372802734,0.919845163822174,92.621498107910156,-0.917935729026794,0.545047938823700,-0.493432313203812,0.060852337628603,-0.725000023841858,35.749927520751953,0.217148065567017,27.475271224975586,1.044957876205444
Aedes aegypti,1.308264493942261,13.886466026306152,0.991478860378265,50.088615417480469,-0.759935915470123,0.593752384185791,-0.654474914073944,0.060404118150473,0.229968994855881,34.408889770507812,-0.233144700527191,11.492714881896973,5.885364055633545
Aedes aegypti,-0.177849173545837,6.243608951568604,0.545575201511383,6.509075641632080,-0.059058506041765,0.845168530941010,-0.989965260028839,0.020779388025403,0.230855911970139,36.507358551025391,-0.346438378095627,14.922907829284668,169.639373779296875
Aedes aegypti,-0.080838076770306,9.092481613159180,0.284916460514069,10.253852844238281,-0.226495012640953,0.693376600742340,-0.964621305465698,0.059426780790091,0.232709735631943,34.883838653564453,-0.314649850130081,16.220426559448242,80.288642883300781
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.308734953403473,0.706175148487091,-0.943521499633789,0.060044374316931,0.061746321618557,35.344928741455078,-0.216695651412010,17.313711166381836,127.787094116210938
Aedes aegypti,0.966577768325806,13.045865058898926,0.611975193023682,26.639249801635742,-0.469403833150864,0.688694179058075,-0.882618188858032,0.060459505766630,1.392855763435364,32.374881744384766,-0.444516450166702,9.238421440124512,89.425323486328125
Aedes aegypti,2.298104524612427,16.492481231689453,1.175531268119812,88.722122192382812,-0.807712733745575,0.606839120388031,-0.622289240360260,0.062225524336100,-0.229455500841141,34.201404571533203,0.139129802584648,15.270747184753418,13.597580909729004
Aedes aegypti,2.606111764907837,16.058647155761719,1.213576436042786,73.649192810058594,-0.625692844390869,0.597433984279633,-0.730429828166962,0.060735929757357,-0.257024079561234,34.503265380859375,0.085487075150013,16.075008392333984,2.558513641357422
Aedes aegypti,3.174756050109863,14.590225219726562,1.266312360763550,69.080955505371094,-0.697184324264526,0.637759804725647,-0.735509455204010,0.067690968513489,-0.288887977600098,35.358131408691406,0.011791473254561,18.684665679931641,28.666934967041016
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.533667981624603,0.663504779338837,-0.828633546829224,0.065908201038837,-0.074418082833290,35.477687835693359,-0.136063769459724,17.365272521972656,30.730218887329102
Aedes aegypti,1.835877060890198,16.793233871459961,1.094073176383972,80.091835021972656,-0.738124549388885,0.610157608985901,-0.702027320861816,0.063738025724888,-0.283848077058792,34.154682159423828,0.042948748916388,16.185834884643555,7.970727920532227
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.900108695030212,0.886059701442719,-1.455174565315247,0.013811353594065,0.791489899158478,37.521274566650391,-0.614509642124176,11.550867080688477,160.653350830078125
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.898586332798004,0.864294230937958,-1.200273752212524,0.017923941835761,1.138448119163513,37.632377624511719,-0.729882717132568,11.325071334838867,148.900817871093750
Aedes aegypti,-0.449106931686401,13.633082389831543,0.613195061683655,42.254844665527344,-0.569669365882874,0.606362760066986,-0.699856877326965,0.054099444299936,-0.190472215414047,35.713680267333984,-0.137165442109108,22.767602920532227,1.343091011047363
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.525857448577881,0.805692255496979,-1.233384728431702,0.043053150177002,-0.018389174714684,35.997333526611328,-0.576959967613220,12.268545150756836,88.286773681640625
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.110858112573624,0.802531599998474,-1.170590877532959,0.048549108207226,0.343216568231583,37.138835906982422,-0.704119980335236,11.478217124938965,84.178733825683594
Aedes aegypti,2.110068321228027,23.295488357543945,0.708109736442566,69.011184692382812,-0.767431676387787,0.431573808193207,-0.331640809774399,0.040319941937923,0.471729546785355,33.777256011962891,-0.212697476148605,7.402287006378174,4.723923683166504
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.561122357845306,0.729401111602783,-0.805712938308716,0.050099074840546,2.960055351257324,35.874568939208984,-0.767451524734497,9.073578834533691,83.094116210937500
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.396856755018234,0.737893700599670,-0.914233863353729,0.048681769520044,0.840585470199585,30.461536407470703,-0.459566354751587,7.371197700500488,40.658409118652344
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.201506018638611,0.529629886150360,-0.420167744159698,0.068493865430355,0.196814388036728,31.207973480224609,-0.044018320739269,10.631616592407227,1.894095420837402
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.314805805683136,0.936553418636322,-0.822989702224731,0.003474168246612,0.690164327621460,34.220104217529297,-0.127604216337204,8.371253967285156,42.410865783691406
Aedes aegypti,0.796871662139893,16.204511642456055,1.064278602600098,129.834869384765625,1.366326212882996,0.694494426250458,-1.071910262107849,0.028602158650756,-0.727179944515228,34.401702880859375,0.301949232816696,26.379125595092773,0.071740061044693
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.768642485141754,0.654584944248199,-0.598486900329590,0.049144238233566,-0.279945522546768,35.695075988769531,0.165318682789803,15.250124931335449,3.972444057464600
Aedes aegypti,6.537312507629395,14.194736480712891,1.748322606086731,70.722229003906250,-0.407861202955246,0.622729718685150,-0.645300388336182,0.040035475045443,-0.491047799587250,34.417091369628906,0.149390816688538,15.574668884277344,0.669429540634155
Aedes aegypti,0.164533302187920,7.506014823913574,0.476851135492325,10.314625740051270,0.099919036030769,0.585790872573853,-0.558308005332947,0.031335871666670,0.302922934293747,35.914817810058594,-0.125349864363670,11.841757774353027,5.553409576416016
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.495674461126328,0.600133478641510,-0.308290809392929,0.030674826353788,0.132149457931519,31.774314880371094,-0.326995670795441,12.032941818237305,3.803047418594360
Aedes aegypti,2.192294120788574,16.937593460083008,1.589616298675537,195.614898681640625,0.124998919665813,0.606710433959961,-0.300123125314713,0.025059055536985,0.293904513120651,33.793888092041016,-0.324424505233765,9.441164970397949,1.720302462577820
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.698666095733643,0.665395140647888,-0.660925090312958,0.049781385809183,1.871371388435364,34.694416046142578,-0.267785102128983,10.682287216186523,33.644950866699219
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.310982137918472,0.613950967788696,-0.727448642253876,0.041638560593128,0.059889804571867,34.073509216308594,0.059536516666412,12.137919425964355,14.038570404052734
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.310919672250748,0.757696211338043,-0.745646417140961,0.024275267496705,0.178347468376160,34.275382995605469,0.402406841516495,10.375633239746094,39.500755310058594
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.175667852163315,0.805466890335083,-0.964984476566315,0.024063408374786,0.415154904127121,32.504535675048828,0.052819009870291,9.033453941345215,10.005893707275391
Aedes aegypti,4.347030639648438,6.604511260986328,1.518845319747925,13.487197875976562,0.399768888950348,0.733049988746643,-0.823747336864471,0.022555973380804,-0.317951291799545,33.716522216796875,0.021856749430299,12.974137306213379,6.641064167022705
